left,top,CellID,distance
-72.1690746725,43.1796181086,88,0.00150818517757
-72.1690746725,43.1809423118,89,0.00282059265723
-72.1690746725,43.1822665151,90,0.00340444668137
-72.1690746725,43.1835907183,91,0.00227126515238
-72.1690746725,43.1849149215,92,0.000953469219158
-72.1690746725,43.1862391247,93,0.000350435191396
-72.1690746725,43.1875633279,94,0.00143590441467
-72.1690746725,43.1888875311,95,0.000216513788621
-72.1690746725,43.1902117343,96,0.000461284598146
-72.1690746725,43.1915359375,97,0.00116359694831
-72.1690746725,43.1928601407,98,0.00158144697269
-72.1690746725,43.1941843439,99,0.00203076774402
-72.1690746725,43.1955085471,100,0.00195945352406
-72.1690746725,43.1968327503,101,0.00199980661516
-72.1690746725,43.1981569535,102,0.00214414230339
-72.1690746725,43.1994811567,103,0.00225447686871
-72.1690746725,43.2008053599,104,0.0021767079525
-72.1690746725,43.2021295631,105,0.00213827459629
-72.1690746725,43.2034537663,106,0.00205014495555
-72.1690746725,43.2047779695,107,0.00227378446865
-72.1690746725,43.2061021727,108,0.00242662878811
-72.1690746725,43.2074263759,109,0.00271613516135
-72.1690746725,43.2087505791,110,0.0035175675417
-72.1690746725,43.2100747824,111,0.00426503284021
-72.1690746725,43.2113989856,112,0.0036148139468
-72.1690746725,43.2127231888,113,0.00238114334107
-72.1690746725,43.214047392,114,0.00133410479637
-72.1690746725,43.2153715952,115,0.00118188656858
-72.1690746725,43.2166957984,116,0.00204235350063
-72.1690746725,43.2180200016,117,0.00309213020563
-72.1690746725,43.2193442048,118,0.00255892831544
-72.1690746725,43.220668408,119,0.00146249748751
-72.1690746725,43.2219926112,120,0.000498252212799
-72.1690746725,43.2233168144,121,0.00069847031993
-72.1690746725,43.2246410176,122,0.0010283239837
-72.1690746725,43.2259652208,123,0.000146713381434
-72.1690746725,43.227289424,124,0.00039549720028
-72.1690746725,43.2286136272,125,0.000547238885256
-72.1690746725,43.2299378304,126,0.000771912187786
-72.1690746725,43.2312620336,127,0.00209152787885
-72.1690746725,43.2325862368,128,0.00211744178815
-72.1690746725,43.23391044,129,0.00156666319012
-72.1690746725,43.2352346433,130,0.0012580862575
-72.1690746725,43.2365588465,131,0.00140626435186
-72.1690746725,43.2378830497,132,0.00177195495676
-72.1690746725,43.2392072529,133,0.00267015351406
-72.1690746725,43.2405314561,134,0.00187138288211
-72.1690746725,43.2418556593,135,0.00183887363637
-72.1690746725,43.2431798625,136,0.00131469662842
-72.1690746725,43.2445040657,137,0.000953060619926
-72.1690746725,43.2458282689,138,0.00058004147434
-72.1690746725,43.2471524721,139,0.000197738063882
-72.1690746725,43.2484766753,140,8.0885731224e-05
-72.1690746725,43.2498008785,141,8.0689236217e-05
-72.1690746725,43.2511250817,142,0.000145260011939
-72.1690746725,43.2524492849,143,0.000131721718586
-72.1690746725,43.2537734881,144,0.000824215483509
-72.1690746725,43.2550976913,145,0.00165732014603
-72.1690746725,43.2564218945,146,0.00121653424227
-72.1690746725,43.2577460977,147,0.00192878959844
-72.1690746725,43.2590703009,148,0.00307693537855
-72.1690746725,43.2603945041,149,0.00239163839312
-72.1690746725,43.2617187073,150,0.00144761952578
-72.1690746725,43.2630429106,151,0.00140652004452
-72.1690746725,43.2643671138,152,0.00231689948771
-72.1690746725,43.265691317,153,0.00350211023425
-72.1690746725,43.2670155202,154,0.00283010778893
-72.1690746725,43.2683397234,155,0.00215588409917
-72.1690746725,43.2696639266,156,0.00144159533311
-72.1690746725,43.2709881298,157,0.000667569954879
-72.1690746725,43.272312333,158,2.058397658e-06
-72.1690746725,43.2736365362,159,0.000695169296752
-72.1690746725,43.2749607394,160,0.00143276821102
-72.1690746725,43.2762849426,161,0.00223402279353
-72.1690746725,43.2776091458,162,0.00264075317833
-72.1690746725,43.278933349,163,0.00254533158207
-72.1690746725,43.2802575522,164,0.00134157022831
-72.1690746725,43.2815817554,165,1.7396417732e-05
-72.1690746725,43.2829059586,166,0.00130677656088
-72.1690746725,43.2842301618,167,0.00260298119008
-72.1690746725,43.285554365,168,0.00353968238374
-72.1690746725,43.2868785682,169,0.00351220373526
-72.1690746725,43.2882027715,170,0.00350675812575
-72.1690746725,43.2895269747,171,0.00311935440238
-72.1690746725,43.2908511779,172,0.00219849947853
-72.1690746725,43.2921753811,173,0.00177673158452
-72.1690746725,43.2934995843,174,0.0015040528233
-72.1690746725,43.2948237875,175,0.00136138133658
-72.1690746725,43.2961479907,176,0.000967940072003
-72.1690746725,43.2974721939,177,0.00062937570875
-72.1690746725,43.2987963971,178,0.000431185056265
-72.1690746725,43.3001206003,179,0.00020360097236
-72.1690746725,43.3014448035,180,3.6799192398e-05
-72.1690746725,43.3027690067,181,0.00119458533942
-72.1690746725,43.3040932099,182,0.00251730260005
-72.1690746725,43.3054174131,183,0.00384001986069
-72.1690746725,43.3067416163,184,0.00317151705607
-72.1677504693,43.0644124298,185,0.00535314410602
-72.1677504693,43.065736633,186,0.00403894396242
-72.1677504693,43.0670608362,187,0.00273382687919
-72.1677504693,43.0683850394,188,0.0014337412962
-72.1677504693,43.0697092426,189,0.000189864908722
-72.1677504693,43.0710334458,190,0.00102867650727
-72.1677504693,43.072357649,191,0.00225005292439
-72.1677504693,43.0736818522,192,0.00348547228853
-72.1677504693,43.0750060554,193,0.00472089165266
-72.1677504693,43.0763302587,194,0.00596347498693
-72.1677504693,43.0776544619,195,0.0064071480373
-72.1677504693,43.0789786651,196,0.00512846429221
-72.1677504693,43.0803028683,197,0.00388043480519
-72.1677504693,43.0816270715,198,0.00270581426089
-72.1677504693,43.0829512747,199,0.00175844124376
-72.1677504693,43.0842754779,200,0.00119051438615
-72.1677504693,43.0855996811,201,0.00131005059815
-72.1677504693,43.0869238843,202,0.00174858421823
-72.1677504693,43.0882480875,203,0.00183143882488
-72.1677504693,43.0895722907,204,0.000750007115314
-72.1677504693,43.0908964939,205,0.000260985792173
-72.1677504693,43.0922206971,206,0.000743812911374
-72.1677504693,43.0935449003,207,0.000980353864086
-72.1677504693,43.0948691035,208,0.0009453383104
-72.1677504693,43.0961933067,209,6.2322969234e-05
-72.1677504693,43.0975175099,210,0.000510717148362
-72.1677504693,43.0988417131,211,0.000594215076823
-72.1677504693,43.1001659163,212,0.000601677290499
-72.1677504693,43.1014901195,213,0.000653452481351
-72.1677504693,43.1028143227,214,0.000351036738803
-72.1677504693,43.104138526,215,0.000438065494176
-72.1677504693,43.1054627292,216,0.00069035433047
-72.1677504693,43.1067869324,217,0.00050638094831
-72.1677504693,43.1081111356,218,9.3692986e-08
-72.1677504693,43.1094353388,219,0.000849917145124
-72.1677504693,43.110759542,220,0.000675701605384
-72.1677504693,43.1120837452,221,0.000509571769061
-72.1677504693,43.1134079484,222,0.000317005185918
-72.1677504693,43.1147321516,223,0.000186502401058
-72.1677504693,43.1160563548,224,0.000123972858945
-72.1677504693,43.117380558,225,1.9830612174e-05
-72.1677504693,43.1187047612,226,0.000361175078778
-72.1677504693,43.1200289644,227,0.000399238824908
-72.1677504693,43.1213531676,228,0.000119915236246
-72.1677504693,43.1226773708,229,0.000792899571602
-72.1677504693,43.124001574,230,0.00147448188084
-72.1677504693,43.1253257772,231,0.0019171020224
-72.1677504693,43.1266499804,232,0.00214766586047
-72.1677504693,43.1279741836,233,0.00148832021177
-72.1677504693,43.1292983869,234,0.000342673430449
-72.1677504693,43.1306225901,235,0.000811732335203
-72.1677504693,43.1319467933,236,0.0019075832954
-72.1677504693,43.1332709965,237,0.00299199005198
-72.1677504693,43.1345951997,238,0.00412733388827
-72.1677504693,43.1359194029,239,0.00479966860877
-72.1677504693,43.1372436061,240,0.00542618621398
-72.1677504693,43.1385678093,241,0.00627296920949
-72.1677504693,43.1398920125,242,0.00726387065098
-72.1677504693,43.1412162157,243,0.00742489566762
-72.1677504693,43.1425404189,244,0.00613472585606
-72.1677504693,43.1438646221,245,0.00485709730994
-72.1677504693,43.1451888253,246,0.00360619072007
-72.1677504693,43.1465130285,247,0.00239123633296
-72.1677504693,43.1478372317,248,0.00120107806925
-72.1677504693,43.1491614349,249,3.3822948589e-05
-72.1677504693,43.1504856381,250,0.001198942618
-72.1677504693,43.1518098413,251,0.00240301581135
-72.1677504693,43.1531340445,252,0.00343930089671
-72.1677504693,43.1544582477,253,0.00295228997257
-72.1677504693,43.1557824509,254,0.0018940067177
-72.1677504693,43.1571066542,255,0.00086858222761
-72.1677504693,43.1584308574,256,7.3988171523e-05
-72.1677504693,43.1597550606,257,2.0711794325e-05
-72.1677504693,43.1610792638,258,3.9113236353e-05
-72.1677504693,43.162403467,259,0.000300284670587
-72.1677504693,43.1637276702,260,0.000419352126186
-72.1677504693,43.1650518734,261,0.00105408083959
-72.1677504693,43.1663760766,262,0.000249508955165
-72.1677504693,43.1677002798,263,0.00137704282153
-72.1677504693,43.169024483,264,0.00266329912089
-72.1677504693,43.1703486862,265,0.00397455730096
-72.1677504693,43.1716728894,266,0.0047520177319
-72.1677504693,43.1729970926,267,0.00346692021864
-72.1677504693,43.1743212958,268,0.00219938028104
-72.1677504693,43.175645499,269,0.000935947303807
-72.1677504693,43.1769697022,270,4.373805353e-06
-72.1677504693,43.1782939054,271,0.00130658904871
-72.1677504693,43.1796181086,272,0.00218058198299
-72.1677504693,43.1809423118,273,0.00323048884733
-72.1677504693,43.1822665151,274,0.00369034468408
-72.1677504693,43.1835907183,275,0.00237717353789
-72.1677504693,43.1849149215,276,0.00109100523712
-72.1677504693,43.1862391247,277,0.000212652784029
-72.1677504693,43.1875633279,278,0.00153327549963
-72.1677504693,43.1888875311,279,0.00102641859592
-72.1677504693,43.1902117343,280,0.000101695802626
-72.1677504693,43.1915359375,281,0.000149662009633
-72.1677504693,43.1928601407,282,0.000425351510911
-72.1677504693,43.1941843439,283,0.000707299594975
-72.1677504693,43.1955085471,284,0.000635270982771
-72.1677504693,43.1968327503,285,0.000675777217341
-72.1677504693,43.1981569535,286,0.000900296142812
-72.1677504693,43.1994811567,287,0.000931779720777
-72.1677504693,43.2008053599,288,0.000854626171055
-72.1677504693,43.2021295631,289,0.000814271835723
-72.1677504693,43.2034537663,290,0.000728578606628
-72.1677504693,43.2047779695,291,0.00112327514709
-72.1677504693,43.2061021727,292,0.00110489530748
-72.1677504693,43.2074263759,293,0.0016461034536
-72.1677504693,43.2087505791,294,0.00277588684489
-72.1677504693,43.2100747824,295,0.00294148807799
-72.1677504693,43.2113989856,296,0.00283728291346
-72.1677504693,43.2127231888,297,0.00214691394814
-72.1677504693,43.214047392,298,0.0008480751722
-72.1677504693,43.2153715952,299,0.000185066079611
-72.1677504693,43.2166957984,300,0.00127512154066
-72.1677504693,43.2180200016,301,0.00254493605068
-72.1677504693,43.2193442048,302,0.00219773498269
-72.1677504693,43.220668408,303,0.000876956492175
-72.1677504693,43.2219926112,304,0.000400286082075
-72.1677504693,43.2233168144,305,0.000269314132167
-72.1677504693,43.2246410176,306,0.00102851737298
-72.1677504693,43.2259652208,307,0.00117382524686
-72.1677504693,43.227289424,308,0.000565145437354
-72.1677504693,43.2286136272,309,0.000255484285198
-72.1677504693,43.2299378304,310,0.000652983646775
-72.1677504693,43.2312620336,311,0.00144726869561
-72.1677504693,43.2325862368,312,0.00213387538422
-72.1677504693,43.23391044,313,0.00150881664448
-72.1677504693,43.2352346433,314,0.0012232700232
-72.1677504693,43.2365588465,315,0.00107914391339
-72.1677504693,43.2378830497,316,0.001933091981
-72.1677504693,43.2392072529,317,0.0030658229249
-72.1677504693,43.2405314561,318,0.00313747759928
-72.1677504693,43.2418556593,319,0.00304569916091
-72.1677504693,43.2431798625,320,0.00256730154597
-72.1677504693,43.2445040657,321,0.00223659282039
-72.1677504693,43.2458282689,322,0.00184124458258
-72.1677504693,43.2471524721,323,0.00149025680102
-72.1677504693,43.2484766753,324,0.00123899489279
-72.1677504693,43.2498008785,325,0.000166087557688
-72.1677504693,43.2511250817,326,0.000906819777441
-72.1677504693,43.2524492849,327,0.00103289477595
-72.1677504693,43.2537734881,328,1.6325294615e-05
-72.1677504693,43.2550976913,329,0.0010613452769
-72.1677504693,43.2564218945,330,0.000155545626523
-72.1677504693,43.2577460977,331,0.0014429409483
-72.1677504693,43.2590703009,332,0.0027365400968
-72.1677504693,43.2603945041,333,0.00189290020346
-72.1677504693,43.2617187073,334,0.000625107146942
-72.1677504693,43.2630429106,335,0.000620777607604
-72.1677504693,43.2643671138,336,0.00194295893899
-72.1677504693,43.265691317,337,0.0032667785807
-72.1677504693,43.2670155202,338,0.0039506942757
-72.1677504693,43.2683397234,339,0.0032968292804
-72.1677504693,43.2696639266,340,0.00250546555246
-72.1677504693,43.2709881298,341,0.0018047642484
-72.1677504693,43.272312333,342,0.0011379773462
-72.1677504693,43.2736365362,343,0.000412119520754
-72.1677504693,43.2749607394,344,0.000370942856277
-72.1677504693,43.2762849426,345,0.0012003520326
-72.1677504693,43.2776091458,346,0.00144779570709
-72.1677504693,43.278933349,347,0.00126873966641
-72.1677504693,43.2802575522,348,0.00139411966248
-72.1677504693,43.2815817554,349,0.000170560061247
-72.1677504693,43.2829059586,350,0.00114941498556
-72.1677504693,43.2842301618,351,0.00247224873384
-72.1677504693,43.285554365,352,0.00379603754608
-72.1677504693,43.2868785682,353,0.00481836439596
-72.1677504693,43.2882027715,354,0.00387128192163
-72.1677504693,43.2895269747,355,0.00256570137192
-72.1677504693,43.2908511779,356,0.00129840348093
-72.1677504693,43.2921753811,357,0.000474347299793
-72.1677504693,43.2934995843,358,0.000368468683683
-72.1677504693,43.2948237875,359,7.5237588387e-05
-72.1677504693,43.2961479907,360,0.000312217297025
-72.1677504693,43.2974721939,361,0.000685046292965
-72.1677504693,43.2987963971,362,0.000855572087107
-72.1677504693,43.3001206003,363,0.00109643469858
-72.1677504693,43.3014448035,364,0.000253302663692
-72.1677504693,43.3027690067,365,0.00106798316857
-72.1677504693,43.3040932099,366,0.00238926900083
-72.1677504693,43.3054174131,367,0.00371055483311
-72.1677504693,43.3067416163,368,0.00439950111328
-72.1664262661,43.0644124298,369,0.00533892753241
-72.1664262661,43.065736633,370,0.00402337517167
-72.1664262661,43.0670608362,371,0.00271545775462
-72.1664262661,43.0683850394,372,0.00141077074953
-72.1664262661,43.0697092426,373,0.000160450612794
-72.1664262661,43.0710334458,374,0.000899728364278
-72.1664262661,43.072357649,375,0.00216639242933
-72.1664262661,43.0736818522,376,0.00347620906197
-72.1664262661,43.0750060554,377,0.00479393689815
-72.1664262661,43.0763302587,378,0.00611446324549
-72.1664262661,43.0776544619,379,0.00623382791721
-72.1664262661,43.0789786651,380,0.00491021491648
-72.1664262661,43.0803028683,381,0.00358703760879
-72.1664262661,43.0816270715,382,0.0022650596778
-72.1664262661,43.0829512747,383,0.000949305081258
-72.1664262661,43.0842754779,384,0.000117192961216
-72.1664262661,43.0855996811,385,0.000165446799338
-72.1664262661,43.0869238843,386,0.00043152469071
-72.1664262661,43.0882480875,387,0.000600506180765
-72.1664262661,43.0895722907,388,1.420462609e-05
-72.1664262661,43.0908964939,389,0.00109563633564
-72.1664262661,43.0922206971,390,0.00201829861369
-72.1664262661,43.0935449003,391,0.0022935709356
-72.1664262661,43.0948691035,392,0.001794665456
-72.1664262661,43.0961933067,393,0.00077827157426
-72.1664262661,43.0975175099,394,0.00063598703204
-72.1664262661,43.0988417131,395,0.000342995074314
-72.1664262661,43.1001659163,396,0.000164663444711
-72.1664262661,43.1014901195,397,0.00108473042692
-72.1664262661,43.1028143227,398,0.000886632262967
-72.1664262661,43.104138526,399,0.00107517664247
-72.1664262661,43.1054627292,400,0.002014297254
-72.1664262661,43.1067869324,401,0.00177490567694
-72.1664262661,43.1081111356,402,0.000844984562844
-72.1664262661,43.1094353388,403,0.000473409905947
-72.1664262661,43.110759542,404,0.000619331784312
-72.1664262661,43.1120837452,405,0.000803015393911
-72.1664262661,43.1134079484,406,0.000990271484201
-72.1664262661,43.1147321516,407,0.0011326513882
-72.1664262661,43.1160563548,408,0.00119050266239
-72.1664262661,43.117380558,409,0.00128169873229
-72.1664262661,43.1187047612,410,0.00157795313778
-72.1664262661,43.1200289644,411,0.00160497088421
-72.1664262661,43.1213531676,412,0.000282323800205
-72.1664262661,43.1226773708,413,0.000986672316338
-72.1664262661,43.124001574,414,0.00167783694958
-72.1664262661,43.1253257772,415,0.00205537440784
-72.1664262661,43.1266499804,416,0.00268073518418
-72.1664262661,43.1279741836,417,0.00214659266355
-72.1664262661,43.1292983869,418,0.00100512560279
-72.1664262661,43.1306225901,419,5.3431431147e-05
-72.1664262661,43.1319467933,420,0.00123626918315
-72.1664262661,43.1332709965,421,0.00228609505327
-72.1664262661,43.1345951997,422,0.00301254177871
-72.1664262661,43.1359194029,423,0.00360046400575
-72.1664262661,43.1372436061,424,0.00440033620024
-72.1664262661,43.1385678093,425,0.00540972299941
-72.1664262661,43.1398920125,426,0.0064777240081
-72.1664262661,43.1412162157,427,0.00724607865371
-72.1664262661,43.1425404189,428,0.00592480834976
-72.1664262661,43.1438646221,429,0.00460373920634
-72.1664262661,43.1451888253,430,0.00328488573558
-72.1664262661,43.1465130285,431,0.00197309351091
-72.1664262661,43.1478372317,432,0.00067494703445
-72.1664262661,43.1491614349,433,0.000569215801473
-72.1664262661,43.1504856381,434,0.00175872247775
-72.1664262661,43.1518098413,435,0.00292716549932
-72.1664262661,43.1531340445,436,0.00266284237325
-72.1664262661,43.1544582477,437,0.00201591509097
-72.1664262661,43.1557824509,438,0.00110242180029
-72.1664262661,43.1571066542,439,3.1700196313e-05
-72.1664262661,43.1584308574,440,0.000994707850304
-72.1664262661,43.1597550606,441,0.00128339746007
-72.1664262661,43.1610792638,442,0.00136281333269
-72.1664262661,43.162403467,443,0.00101748609473
-72.1664262661,43.1637276702,444,0.000475369940856
-72.1664262661,43.1650518734,445,6.6683175402e-05
-72.1664262661,43.1663760766,446,0.000316609648974
-72.1664262661,43.1677002798,447,0.00161097617483
-72.1664262661,43.169024483,448,0.0029321110242
-72.1664262661,43.1703486862,449,0.00425515383233
-72.1664262661,43.1716728894,450,0.00457987596486
-72.1664262661,43.1729970926,451,0.00325685139932
-72.1664262661,43.1743212958,452,0.00193527936981
-72.1664262661,43.175645499,453,0.00061949885073
-72.1664262661,43.1769697022,454,0.000481425076637
-72.1664262661,43.1782939054,455,0.0016107948502
-72.1664262661,43.1796181086,456,0.00287449426727
-72.1664262661,43.1809423118,457,0.0040525796357
-72.1664262661,43.1822665151,458,0.00377832643205
-72.1664262661,43.1835907183,459,0.00250630738438
-72.1664262661,43.1849149215,460,0.0012637021281
-72.1664262661,43.1862391247,461,6.8275838776e-05
-72.1664262661,43.1875633279,462,0.00122427658861
-72.1664262661,43.1888875311,463,0.00175235513693
-72.1664262661,43.1902117343,464,0.00086210021059
-72.1664262661,43.1915359375,465,0.00010637183083
-72.1664262661,43.1928601407,466,0.000752542190791
-72.1664262661,43.1941843439,467,0.000608205921786
-72.1664262661,43.1955085471,468,0.000688911558515
-72.1664262661,43.1968327503,469,0.000648252180481
-72.1664262661,43.1981569535,470,0.000374720600748
-72.1664262661,43.1994811567,471,0.000390917427155
-72.1664262661,43.2008053599,472,0.000466034057361
-72.1664262661,43.2021295631,473,0.000509730924842
-72.1664262661,43.2034537663,474,0.000590804797446
-72.1664262661,43.2047779695,475,0.000104213690432
-72.1664262661,43.2061021727,476,4.0653074697e-05
-72.1664262661,43.2074263759,477,0.00124456868088
-72.1664262661,43.2087505791,478,0.0020196446209
-72.1664262661,43.2100747824,479,0.00161902049217
-72.1664262661,43.2113989856,480,0.00168524643834
-72.1664262661,43.2127231888,481,0.00119483963482
-72.1664262661,43.214047392,482,0.000446018796841
-72.1664262661,43.2153715952,483,0.00018448451879
-72.1664262661,43.2166957984,484,0.00101067250853
-72.1664262661,43.2180200016,485,0.00183936046313
-72.1664262661,43.2193442048,486,0.00187968653409
-72.1664262661,43.220668408,487,0.000962284079234
-72.1664262661,43.2219926112,488,0.000290211311513
-72.1664262661,43.2233168144,489,0.000161744349344
-72.1664262661,43.2246410176,490,0.000203587783831
-72.1664262661,43.2259652208,491,0.000292677863699
-72.1664262661,43.227289424,492,0.000463571702289
-72.1664262661,43.2286136272,493,0.000749739692422
-72.1664262661,43.2299378304,494,2.2746363107e-05
-72.1664262661,43.2312620336,495,0.000306530999789
-72.1664262661,43.2325862368,496,0.00107732277169
-72.1664262661,43.23391044,497,0.000624527620274
-72.1664262661,43.2352346433,498,7.2727648136e-05
-72.1664262661,43.2365588465,499,0.000169640021505
-72.1664262661,43.2378830497,500,0.00147789549038
-72.1664262661,43.2392072529,501,0.00280117844493
-72.1664262661,43.2405314561,502,0.00326355388368
-72.1664262661,43.2418556593,503,0.00211688593922
-72.1664262661,43.2431798625,504,0.00134857571682
-72.1664262661,43.2445040657,505,0.00163191148797
-72.1664262661,43.2458282689,506,0.00255975561124
-72.1664262661,43.2471524721,507,0.00149980843004
-72.1664262661,43.2484766753,508,0.000446897048604
-72.1664262661,43.2498008785,509,0.000610266623215
-72.1664262661,43.2511250817,510,0.00168295377257
-72.1664262661,43.2524492849,511,0.00184076318829
-72.1664262661,43.2537734881,512,0.000801943317217
-72.1664262661,43.2550976913,513,0.000118683020195
-72.1664262661,43.2564218945,514,6.012840973e-06
-72.1664262661,43.2577460977,515,0.0012951083055
-72.1664262661,43.2590703009,516,0.0023576845891
-72.1664262661,43.2603945041,517,0.00143777046672
-72.1664262661,43.2617187073,518,0.00016082635782
-72.1664262661,43.2630429106,519,0.00105690919211
-72.1664262661,43.2643671138,520,0.0022941467579
-72.1664262661,43.265691317,521,0.00354766638145
-72.1664262661,43.2670155202,522,0.00479475941702
-72.1664262661,43.2683397234,523,0.00434827528019
-72.1664262661,43.2696639266,524,0.0036137886159
-72.1664262661,43.2709881298,525,0.00295662547537
-72.1664262661,43.272312333,526,0.00224599363679
-72.1664262661,43.2736365362,527,0.00148818064068
-72.1664262661,43.2749607394,528,0.000658802968991
-72.1664262661,43.2762849426,529,8.839465847e-05
-72.1664262661,43.2776091458,530,0.000194903249713
-72.1664262661,43.278933349,531,0.000497710835528
-72.1664262661,43.2802575522,532,0.000782273982561
-72.1664262661,43.2815817554,533,0.000420656780125
-72.1664262661,43.2829059586,534,0.00152999331367
-72.1664262661,43.2842301618,535,0.00269905463095
-72.1664262661,43.285554365,536,0.003905922519
-72.1664262661,43.2868785682,537,0.00511279040704
-72.1664262661,43.2882027715,538,0.00391743584699
-72.1664262661,43.2895269747,539,0.00263482512292
-72.1664262661,43.2908511779,540,0.0014301508654
-72.1664262661,43.2921753811,541,0.0008095602655
-72.1664262661,43.2934995843,542,0.000761107011146
-72.1664262661,43.2948237875,543,0.00124545798139
-72.1664262661,43.2961479907,544,0.00150996575655
-72.1664262661,43.2974721939,545,0.00195913678133
-72.1664262661,43.2987963971,546,0.00209670433726
-72.1664262661,43.3001206003,547,0.00162454250949
-72.1664262661,43.3014448035,548,0.000301782231577
-72.1664262661,43.3027690067,549,0.00102097804632
-72.1664262661,43.3040932099,550,0.00234373832422
-72.1664262661,43.3054174131,551,0.00366649860212
-72.1664262661,43.3067416163,552,0.00469025248675
-72.1651020629,43.0644124298,553,0.0054402778683
-72.1651020629,43.065736633,554,0.00429542971251
-72.1651020629,43.0670608362,555,0.00297123419357
-72.1651020629,43.0683850394,556,0.00164703867466
-72.1651020629,43.0697092426,557,0.000322843155741
-72.1651020629,43.0710334458,558,0.000992751034671
-72.1651020629,43.072357649,559,0.00227078616779
