left,top,CellID,roadLen,roadCt
-72.1690746725,43.2193442048,118,0.0,0.0
-72.1690746725,43.220668408,119,0.0,0.0
-72.1690746725,43.2219926112,120,0.00114983699997,3.0
-72.1690746725,43.2233168144,121,0.000468117677942,1.0
-72.1690746725,43.2246410176,122,0.0,0.0
-72.1690746725,43.2259652208,123,0.00153326198426,1.0
-72.1690746725,43.227289424,124,0.00137033166927,1.0
-72.1690746725,43.2286136272,125,0.00145896981818,2.0
-72.1690746725,43.2299378304,126,0.0,0.0
-72.1690746725,43.2312620336,127,0.0,0.0
-72.1690746725,43.2325862368,128,0.0,0.0
-72.1690746725,43.23391044,129,0.0,0.0
-72.1690746725,43.2352346433,130,0.0,0.0
-72.1690746725,43.2365588465,131,0.0,0.0
-72.1690746725,43.2378830497,132,0.0,0.0
-72.1690746725,43.2392072529,133,0.0,0.0
-72.1690746725,43.2405314561,134,0.0,0.0
-72.1690746725,43.2418556593,135,0.0,0.0
-72.1690746725,43.2431798625,136,0.0,0.0
-72.1690746725,43.2445040657,137,0.0,0.0
-72.1690746725,43.2458282689,138,0.000869354628103,1.0
-72.1690746725,43.2471524721,139,0.00136005339633,1.0
-72.1690746725,43.2484766753,140,0.00132530320298,1.0
-72.1690746725,43.2498008785,141,0.00133083728007,1.0
-72.1690746725,43.2511250817,142,0.00317711156531,8.0
-72.1690746725,43.2524492849,143,0.00162627436204,1.0
-72.1690746725,43.2537734881,144,0.000215019029724,1.0
-72.1690746725,43.2550976913,145,0.0,0.0
-72.1690746725,43.2564218945,146,0.0,0.0
-72.1690746725,43.2577460977,147,0.0,0.0
-72.1690746725,43.2590703009,148,0.0,0.0
-72.1690746725,43.2603945041,149,0.0,0.0
-72.1690746725,43.2617187073,150,0.0,0.0
-72.1690746725,43.2630429106,151,0.0,0.0
-72.1690746725,43.2643671138,152,0.0,0.0
-72.1690746725,43.265691317,153,0.0,0.0
-72.1690746725,43.2670155202,154,0.0,0.0
-72.1690746725,43.2683397234,155,0.0,0.0
-72.1690746725,43.2696639266,156,0.0,0.0
-72.1690746725,43.2709881298,157,0.000535887465566,1.0
-72.1690746725,43.272312333,158,0.00153469771298,1.0
-72.1690746725,43.2736365362,159,0.000483206258774,1.0
-72.1690746725,43.2749607394,160,0.0,0.0
-72.1690746725,43.2762849426,161,0.0,0.0
-72.1690746725,43.2776091458,162,0.0,0.0
-72.1690746725,43.278933349,163,0.0,0.0
-72.1690746725,43.2802575522,164,0.0,0.0
-72.1690746725,43.2815817554,165,0.00133380110163,1.0
-72.1690746725,43.2829059586,166,0.0,0.0
-72.1690746725,43.2842301618,167,0.0,0.0
-72.1690746725,43.285554365,168,0.0,0.0
-72.1690746725,43.2868785682,169,0.0,0.0
-72.1690746725,43.2882027715,170,0.0,0.0
-72.1690746725,43.2895269747,171,0.0,0.0
-72.1690746725,43.2908511779,172,0.0,0.0
-72.1690746725,43.2921753811,173,0.0,0.0
-72.1690746725,43.2934995843,174,0.0,0.0
-72.1690746725,43.2948237875,175,0.0,0.0
-72.1690746725,43.2961479907,176,0.0,0.0
-72.1690746725,43.2974721939,177,0.000861046842854,1.0
-72.1690746725,43.2987963971,178,0.00136477004569,1.0
-72.1690746725,43.3001206003,179,0.0013445365504,1.0
-72.1690746725,43.3014448035,180,0.00214812737582,3.0
-72.1690746725,43.3027690067,181,0.0,0.0
-72.1690746725,43.3040932099,182,0.0,0.0
-72.1690746725,43.3054174131,183,0.0,0.0
-72.1690746725,43.3067416163,184,0.0,0.0
-72.1677504693,43.0644124298,185,0.0,0.0
-72.1677504693,43.065736633,186,0.0,0.0
-72.1677504693,43.0670608362,187,0.0,0.0
-72.1677504693,43.0683850394,188,0.0,0.0
-72.1677504693,43.0697092426,189,0.0014129428811,1.0
-72.1677504693,43.0710334458,190,0.0,0.0
-72.1677504693,43.072357649,191,0.0,0.0
-72.1677504693,43.0736818522,192,0.0,0.0
-72.1677504693,43.0750060554,193,0.0,0.0
-72.1677504693,43.0763302587,194,0.0,0.0
-72.1677504693,43.0776544619,195,0.0,0.0
-72.1677504693,43.0789786651,196,0.0,0.0
-72.1677504693,43.0803028683,197,0.0,0.0
-72.1677504693,43.0816270715,198,0.0,0.0
-72.1677504693,43.0829512747,199,0.0,0.0
-72.1677504693,43.0842754779,200,0.0,0.0
-72.1677504693,43.0855996811,201,0.0,0.0
-72.1677504693,43.0869238843,202,0.0,0.0
-72.1677504693,43.0882480875,203,0.0,0.0
-72.1677504693,43.0895722907,204,0.000366671301161,1.0
-72.1677504693,43.0908964939,205,0.00171645680308,1.0
-72.1677504693,43.0922206971,206,0.000286268338643,1.0
-72.1677504693,43.0935449003,207,0.0,0.0
-72.1677504693,43.0948691035,208,0.0,0.0
-72.1677504693,43.0961933067,209,0.0016984374735,1.0
-72.1677504693,43.0975175099,210,0.000890124585683,1.0
-72.1677504693,43.0988417131,211,0.000616578809506,1.0
-72.1677504693,43.1001659163,212,0.00081870314076,1.0
-72.1677504693,43.1014901195,213,0.00130451639376,2.0
-72.1677504693,43.1028143227,214,0.00170003224613,2.0
-72.1677504693,43.104138526,215,0.00126010183957,1.0
-72.1677504693,43.1054627292,216,0.0,0.0
-72.1677504693,43.1067869324,217,0.00101520109869,1.0
-72.1677504693,43.1081111356,218,0.00162505477052,2.0
-72.1677504693,43.1094353388,219,0.0,0.0
-72.1677504693,43.110759542,220,0.000532181854849,1.0
-72.1677504693,43.1120837452,221,0.00133556886372,1.0
-72.1677504693,43.1134079484,222,0.00133668342847,1.0
-72.1677504693,43.1147321516,223,0.00132727552783,1.0
-72.1677504693,43.1160563548,224,0.00132975476755,1.0
-72.1677504693,43.117380558,225,0.00134328723839,1.0
-72.1677504693,43.1187047612,226,0.00138800191681,1.0
-72.1677504693,43.1200289644,227,0.0013447527557,1.0
-72.1677504693,43.1213531676,228,0.00244811133678,3.0
-72.1677504693,43.1226773708,229,0.000256017863069,1.0
-72.1677504693,43.124001574,230,0.0,0.0
-72.1677504693,43.1253257772,231,0.0,0.0
-72.1677504693,43.1266499804,232,0.0,0.0
-72.1677504693,43.1279741836,233,0.0,0.0
-72.1677504693,43.1292983869,234,0.00131395258425,1.0
-72.1677504693,43.1306225901,235,0.000208383466973,1.0
-72.1677504693,43.1319467933,236,0.0,0.0
-72.1677504693,43.1332709965,237,0.0,0.0
-72.1677504693,43.1345951997,238,0.0,0.0
-72.1677504693,43.1359194029,239,0.0,0.0
-72.1677504693,43.1372436061,240,0.0,0.0
-72.1677504693,43.1385678093,241,0.0,0.0
-72.1677504693,43.1398920125,242,0.0,0.0
-72.1677504693,43.1412162157,243,0.0,0.0
-72.1677504693,43.1425404189,244,0.0,0.0
-72.1677504693,43.1438646221,245,0.0,0.0
-72.1677504693,43.1451888253,246,0.0,0.0
-72.1677504693,43.1465130285,247,0.0,0.0
-72.1677504693,43.1478372317,248,0.0,0.0
-72.1677504693,43.1491614349,249,0.00146057697061,1.0
-72.1677504693,43.1504856381,250,0.0,0.0
-72.1677504693,43.1518098413,251,0.0,0.0
-72.1677504693,43.1531340445,252,0.0,0.0
-72.1677504693,43.1544582477,253,0.0,0.0
-72.1677504693,43.1557824509,254,0.0,0.0
-72.1677504693,43.1571066542,255,0.000128707708395,1.0
-72.1677504693,43.1584308574,256,0.00162947721328,1.0
-72.1677504693,43.1597550606,257,0.00134582369293,1.0
-72.1677504693,43.1610792638,258,0.00140535847541,2.0
-72.1677504693,43.162403467,259,0.00139865188121,1.0
-72.1677504693,43.1637276702,260,0.000854437132377,1.0
-72.1677504693,43.1650518734,261,0.0,0.0
-72.1677504693,43.1663760766,262,0.00142081975922,1.0
-72.1677504693,43.1677002798,263,0.0,0.0
-72.1677504693,43.169024483,264,0.0,0.0
-72.1677504693,43.1703486862,265,0.0,0.0
-72.1677504693,43.1716728894,266,0.0,0.0
-72.1677504693,43.1729970926,267,0.0,0.0
-72.1677504693,43.1743212958,268,0.0,0.0
-72.1677504693,43.175645499,269,0.0,0.0
-72.1677504693,43.1769697022,270,0.00245384087878,3.0
-72.1677504693,43.1782939054,271,0.0,0.0
-72.1677504693,43.1796181086,272,0.0,0.0
-72.1677504693,43.1809423118,273,0.0,0.0
-72.1677504693,43.1822665151,274,0.0,0.0
-72.1677504693,43.1835907183,275,0.0,0.0
-72.1677504693,43.1849149215,276,0.0,0.0
-72.1677504693,43.1862391247,277,0.00136283741752,1.0
-72.1677504693,43.1875633279,278,0.0,0.0
-72.1677504693,43.1888875311,279,0.0,0.0
-72.1677504693,43.1902117343,280,0.00228769533761,2.0
-72.1677504693,43.1915359375,281,0.00141175391984,1.0
-72.1677504693,43.1928601407,282,0.00116888403391,1.0
-72.1677504693,43.1941843439,283,0.0,0.0
-72.1677504693,43.1955085471,284,0.00110111080353,1.0
-72.1677504693,43.1968327503,285,0.0,0.0
-72.1677504693,43.1981569535,286,0.0,0.0
-72.1677504693,43.1994811567,287,0.0,0.0
-72.1677504693,43.2008053599,288,0.0,0.0
-72.1677504693,43.2021295631,289,0.0,0.0
-72.1677504693,43.2034537663,290,0.0,0.0
-72.1677504693,43.2047779695,291,0.0,0.0
-72.1677504693,43.2061021727,292,0.0,0.0
-72.1677504693,43.2074263759,293,0.0,0.0
-72.1677504693,43.2087505791,294,0.0,0.0
-72.1677504693,43.2100747824,295,0.0,0.0
-72.1677504693,43.2113989856,296,0.0,0.0
-72.1677504693,43.2127231888,297,0.0,0.0
-72.1677504693,43.214047392,298,0.0,0.0
-72.1677504693,43.2153715952,299,0.00118524809881,1.0
-72.1677504693,43.2166957984,300,0.0,0.0
-72.1677504693,43.2180200016,301,0.0,0.0
-72.1677504693,43.2193442048,302,0.0,0.0
-72.1677504693,43.220668408,303,0.0,0.0
-72.1677504693,43.2219926112,304,0.0020862539771,2.0
-72.1677504693,43.2233168144,305,0.00179241569882,3.0
-72.1677504693,43.2246410176,306,0.0,0.0
-72.1677504693,43.2259652208,307,0.0,0.0
-72.1677504693,43.227289424,308,0.00103353082703,1.0
-72.1677504693,43.2286136272,309,0.00332937687017,4.0
-72.1677504693,43.2299378304,310,0.000739698232982,3.0
-72.1677504693,43.2312620336,311,0.0,0.0
-72.1677504693,43.2325862368,312,0.0,0.0
-72.1677504693,43.23391044,313,0.0,0.0
-72.1677504693,43.2352346433,314,0.0,0.0
-72.1677504693,43.2365588465,315,0.0,0.0
-72.1677504693,43.2378830497,316,0.0,0.0
-72.1677504693,43.2392072529,317,0.0,0.0
-72.1677504693,43.2405314561,318,0.0,0.0
-72.1677504693,43.2418556593,319,0.0,0.0
-72.1677504693,43.2431798625,320,0.0,0.0
-72.1677504693,43.2445040657,321,0.0,0.0
-72.1677504693,43.2458282689,322,0.0,0.0
-72.1677504693,43.2471524721,323,0.0,0.0
-72.1677504693,43.2484766753,324,0.0,0.0
-72.1677504693,43.2498008785,325,0.00159708353164,1.0
-72.1677504693,43.2511250817,326,3.7273948018e-05,1.0
-72.1677504693,43.2524492849,327,0.0,0.0
-72.1677504693,43.2537734881,328,0.00167463714033,1.0
-72.1677504693,43.2550976913,329,0.0,0.0
-72.1677504693,43.2564218945,330,0.000803360070138,1.0
-72.1677504693,43.2577460977,331,0.0,0.0
-72.1677504693,43.2590703009,332,0.0,0.0
-72.1677504693,43.2603945041,333,0.0,0.0
-72.1677504693,43.2617187073,334,0.000672600848712,1.0
-72.1677504693,43.2630429106,335,9.6602592662e-05,1.0
-72.1677504693,43.2643671138,336,0.0,0.0
-72.1677504693,43.265691317,337,0.0,0.0
-72.1677504693,43.2670155202,338,0.0,0.0
-72.1677504693,43.2683397234,339,0.0,0.0
-72.1677504693,43.2696639266,340,0.0,0.0
-72.1677504693,43.2709881298,341,0.0,0.0
-72.1677504693,43.272312333,342,0.0,0.0
-72.1677504693,43.2736365362,343,0.00111284490615,1.0
-72.1677504693,43.2749607394,344,0.00112934958373,1.0
-72.1677504693,43.2762849426,345,0.0,0.0
-72.1677504693,43.2776091458,346,0.0,0.0
-72.1677504693,43.278933349,347,0.0,0.0
-72.1677504693,43.2802575522,348,0.0,0.0
-72.1677504693,43.2815817554,349,0.00140399020843,1.0
-72.1677504693,43.2829059586,350,0.0,0.0
-72.1677504693,43.2842301618,351,0.0,0.0
-72.1677504693,43.285554365,352,0.0,0.0
-72.1677504693,43.2868785682,353,0.0,0.0
-72.1677504693,43.2882027715,354,0.0,0.0
-72.1677504693,43.2895269747,355,0.0,0.0
-72.1677504693,43.2908511779,356,0.0,0.0
-72.1677504693,43.2921753811,357,0.000822552263495,1.0
-72.1677504693,43.2934995843,358,0.00164796090789,1.0
-72.1677504693,43.2948237875,359,0.00134665020292,1.0
-72.1677504693,43.2961479907,360,0.00141007972675,1.0
-72.1677504693,43.2974721939,361,0.000488714635653,1.0
-72.1677504693,43.2987963971,362,0.0,0.0
-72.1677504693,43.3001206003,363,0.0,0.0
-72.1677504693,43.3014448035,364,0.0013301482149,1.0
-72.1677504693,43.3027690067,365,0.0,0.0
-72.1677504693,43.3040932099,366,0.0,0.0
-72.1677504693,43.3054174131,367,0.0,0.0
-72.1677504693,43.3067416163,368,0.0,0.0
-72.1664262661,43.0644124298,369,0.0,0.0
-72.1664262661,43.065736633,370,0.0,0.0
-72.1664262661,43.0670608362,371,0.0,0.0
-72.1664262661,43.0683850394,372,0.0,0.0
-72.1664262661,43.0697092426,373,0.00149517079474,1.0
-72.1664262661,43.0710334458,374,0.0,0.0
-72.1664262661,43.072357649,375,0.0,0.0
-72.1664262661,43.0736818522,376,0.0,0.0
-72.1664262661,43.0750060554,377,0.0,0.0
-72.1664262661,43.0763302587,378,0.0,0.0
-72.1664262661,43.0776544619,379,0.0,0.0
-72.1664262661,43.0789786651,380,0.0,0.0
-72.1664262661,43.0803028683,381,0.0,0.0
-72.1664262661,43.0816270715,382,0.0,0.0
-72.1664262661,43.0829512747,383,0.0,0.0
-72.1664262661,43.0842754779,384,0.00118983137392,1.0
-72.1664262661,43.0855996811,385,0.00143516709222,1.0
-72.1664262661,43.0869238843,386,0.0013397712112,1.0
-72.1664262661,43.0882480875,387,0.00137056221528,1.0
-72.1664262661,43.0895722907,388,0.0016286766812,1.0
-72.1664262661,43.0908964939,389,0.0,0.0
-72.1664262661,43.0922206971,390,0.0,0.0
-72.1664262661,43.0935449003,391,0.0,0.0
-72.1664262661,43.0948691035,392,0.0,0.0
-72.1664262661,43.0961933067,393,0.000256384263129,1.0
-72.1664262661,43.0975175099,394,0.000529556048436,1.0
-72.1664262661,43.0988417131,395,0.00123550427595,1.0
-72.1664262661,43.1001659163,396,0.00189299666007,2.0
-72.1664262661,43.1014901195,397,0.0,0.0
-72.1664262661,43.1028143227,398,0.0,0.0
-72.1664262661,43.104138526,399,0.0,0.0
-72.1664262661,43.1054627292,400,0.0,0.0
-72.1664262661,43.1067869324,401,0.0,0.0
-72.1664262661,43.1081111356,402,0.000162214272563,1.0
-72.1664262661,43.1094353388,403,0.00134389113561,1.0
-72.1664262661,43.110759542,404,0.000808997025357,1.0
-72.1664262661,43.1120837452,405,0.0,0.0
-72.1664262661,43.1134079484,406,0.0,0.0
-72.1664262661,43.1147321516,407,0.0,0.0
-72.1664262661,43.1160563548,408,0.0,0.0
-72.1664262661,43.117380558,409,0.0,0.0
-72.1664262661,43.1187047612,410,0.0,0.0
-72.1664262661,43.1200289644,411,0.0,0.0
-72.1664262661,43.1213531676,412,0.00139251393592,1.0
-72.1664262661,43.1226773708,413,0.0,0.0
-72.1664262661,43.124001574,414,0.0,0.0
-72.1664262661,43.1253257772,415,0.0,0.0
-72.1664262661,43.1266499804,416,0.0,0.0
-72.1664262661,43.1279741836,417,0.0,0.0
-72.1664262661,43.1292983869,418,0.0,0.0
-72.1664262661,43.1306225901,419,0.00156991724304,1.0
-72.1664262661,43.1319467933,420,0.0,0.0
-72.1664262661,43.1332709965,421,0.0,0.0
-72.1664262661,43.1345951997,422,0.0,0.0
-72.1664262661,43.1359194029,423,0.0,0.0
-72.1664262661,43.1372436061,424,0.0,0.0
-72.1664262661,43.1385678093,425,0.0,0.0
-72.1664262661,43.1398920125,426,0.0,0.0
-72.1664262661,43.1412162157,427,0.0,0.0
-72.1664262661,43.1425404189,428,0.0,0.0
-72.1664262661,43.1438646221,429,0.0,0.0
-72.1664262661,43.1451888253,430,0.0,0.0
-72.1664262661,43.1465130285,431,0.0,0.0
-72.1664262661,43.1478372317,432,0.000531130956115,1.0
-72.1664262661,43.1491614349,433,0.000871784396085,1.0
-72.1664262661,43.1504856381,434,0.0,0.0
-72.1664262661,43.1518098413,435,0.0,0.0
-72.1664262661,43.1531340445,436,0.0,0.0
-72.1664262661,43.1544582477,437,0.0,0.0
-72.1664262661,43.1557824509,438,0.0,0.0
-72.1664262661,43.1571066542,439,0.00167414766601,1.0
-72.1664262661,43.1584308574,440,0.0,0.0
-72.1664262661,43.1597550606,441,0.0,0.0
-72.1664262661,43.1610792638,442,0.0,0.0
-72.1664262661,43.162403467,443,0.0,0.0
-72.1664262661,43.1637276702,444,0.000879030901395,1.0
-72.1664262661,43.1650518734,445,0.00134171408034,1.0
-72.1664262661,43.1663760766,446,0.000902421431112,1.0
-72.1664262661,43.1677002798,447,0.0,0.0
-72.1664262661,43.169024483,448,0.0,0.0
-72.1664262661,43.1703486862,449,0.0,0.0
-72.1664262661,43.1716728894,450,0.0,0.0
-72.1664262661,43.1729970926,451,0.0,0.0
-72.1664262661,43.1743212958,452,0.0,0.0
-72.1664262661,43.175645499,453,0.000870539501366,2.0
-72.1664262661,43.1769697022,454,0.000735442836234,3.0
-72.1664262661,43.1782939054,455,0.0,0.0
-72.1664262661,43.1796181086,456,0.0,0.0
-72.1664262661,43.1809423118,457,0.0,0.0
-72.1664262661,43.1822665151,458,0.0,0.0
-72.1664262661,43.1835907183,459,0.0,0.0
-72.1664262661,43.1849149215,460,0.0,0.0
-72.1664262661,43.1862391247,461,0.00139665128155,1.0
-72.1664262661,43.1875633279,462,0.0,0.0
-72.1664262661,43.1888875311,463,0.0,0.0
-72.1664262661,43.1902117343,464,0.000146340793409,1.0
-72.1664262661,43.1915359375,465,0.00186211304494,1.0
-72.1664262661,43.1928601407,466,0.000299364922979,1.0
-72.1664262661,43.1941843439,467,0.00133201392574,1.0
-72.1664262661,43.1955085471,468,0.000226818991248,1.0
-72.1664262661,43.1968327503,469,0.0013303880371,1.0
-72.1664262661,43.1981569535,470,0.00136412388343,1.0
-72.1664262661,43.1994811567,471,0.00132571097691,1.0
-72.1664262661,43.2008053599,472,0.00132651296369,1.0
-72.1664262661,43.2021295631,473,0.00132492221481,1.0
-72.1664262661,43.2034537663,474,0.00137258177626,1.0
-72.1664262661,43.2047779695,475,0.00248911154274,5.0
-72.1664262661,43.2061021727,476,0.00103462481441,2.0
-72.1664262661,43.2074263759,477,0.0,0.0
-72.1664262661,43.2087505791,478,0.0,0.0
-72.1664262661,43.2100747824,479,0.0,0.0
-72.1664262661,43.2113989856,480,0.0,0.0
-72.1664262661,43.2127231888,481,0.0,0.0
-72.1664262661,43.214047392,482,0.000845761844496,2.0
-72.1664262661,43.2153715952,483,0.00237265176618,3.0
-72.1664262661,43.2166957984,484,0.0,0.0
-72.1664262661,43.2180200016,485,0.0,0.0
-72.1664262661,43.2193442048,486,0.0,0.0
-72.1664262661,43.220668408,487,0.0,0.0
-72.1664262661,43.2219926112,488,0.00136616471278,1.0
-72.1664262661,43.2233168144,489,0.0018617670534,2.0
-72.1664262661,43.2246410176,490,0.00143248458832,1.0
-72.1664262661,43.2259652208,491,0.00114424470861,1.0
-72.1664262661,43.227289424,492,0.0013690047249,1.0
-72.1664262661,43.2286136272,493,0.000415821442615,2.0
-72.1664262661,43.2299378304,494,0.0026244707233,4.0
-72.1664262661,43.2312620336,495,0.00129580736123,1.0
-72.1664262661,43.2325862368,496,0.0,0.0
-72.1664262661,43.23391044,497,0.000601618478977,1.0
-72.1664262661,43.2352346433,498,0.00145130443438,1.0
-72.1664262661,43.2365588465,499,0.000633001451728,1.0
-72.1664262661,43.2378830497,500,0.0,0.0
-72.1664262661,43.2392072529,501,0.0,0.0
-72.1664262661,43.2405314561,502,0.0,0.0
-72.1664262661,43.2418556593,503,0.0,0.0
-72.1664262661,43.2431798625,504,0.0,0.0
-72.1664262661,43.2445040657,505,0.0,0.0
-72.1664262661,43.2458282689,506,0.0,0.0
-72.1664262661,43.2471524721,507,0.0,0.0
-72.1664262661,43.2484766753,508,0.000998383363413,1.0
-72.1664262661,43.2498008785,509,0.000656969010951,1.0
-72.1664262661,43.2511250817,510,0.0,0.0
-72.1664262661,43.2524492849,511,0.0,0.0
-72.1664262661,43.2537734881,512,0.000259523832546,1.0
-72.1664262661,43.2550976913,513,0.00170705427652,1.0
-72.1664262661,43.2564218945,514,0.00148726669076,2.0
-72.1664262661,43.2577460977,515,0.0,0.0
-72.1664262661,43.2590703009,516,0.0,0.0
-72.1664262661,43.2603945041,517,0.0,0.0
-72.1664262661,43.2617187073,518,0.00139687863241,1.0
-72.1664262661,43.2630429106,519,0.0,0.0
-72.1664262661,43.2643671138,520,0.0,0.0
-72.1664262661,43.265691317,521,0.0,0.0
-72.1664262661,43.2670155202,522,0.0,0.0
-72.1664262661,43.2683397234,523,0.0,0.0
-72.1664262661,43.2696639266,524,0.0,0.0
-72.1664262661,43.2709881298,525,0.0,0.0
-72.1664262661,43.272312333,526,0.0,0.0
-72.1664262661,43.2736365362,527,0.0,0.0
-72.1664262661,43.2749607394,528,0.000556222591695,1.0
-72.1664262661,43.2762849426,529,0.00173346339545,3.0
-72.1664262661,43.2776091458,530,0.00147544040101,1.0
-72.1664262661,43.278933349,531,0.000220776969958,1.0
-72.1664262661,43.2802575522,532,0.0,0.0
-72.1664262661,43.2815817554,533,0.00147297170135,1.0
-72.1664262661,43.2829059586,534,0.0,0.0
