lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
719992,4762680,49,0.170285211,0.067176734,0.222199968,0.372656626,0.104750841,0.06293062,0.111688889,0.114533333,0.338311111,0.166622222,0.268844444,239.512132,2.733647907,86.67865067,1085.266667,354.8852448,2849.935343,12.06165276,57324.96094,26.6098434,TRUE
719992,4767152,50,0.041820221,0.039296587,0.33540298,0.437950649,0.122416279,0.023113283,0.02935123,0.049977629,0.425190157,0.314362416,0.181118568,331.709196,3.819429874,81.2031424,1114.48,354.0161743,267.7160736,3.691773179,25820.59691,17.85106667,TRUE
719992,4771624,51,0.049351066,0.073666079,0.229690755,0.426093575,0.131869893,0.089328633,0.011946309,0.091364653,0.246756152,0.372259508,0.277673378,316.8543369,4.145333376,80.91658681,1117.6,354.5512533,522.6295273,5.501693901,43522.14116,23.20689038,TRUE
719992,4776096,52,0.018626823,0.054318218,0.421927576,0.390362121,0.085002403,0.029762859,0.004966443,0.053780761,0.352035794,0.462013423,0.127203579,406.2518881,3.102697924,76.48872986,1136.733333,353.9384288,180.4900126,4.276465818,19586.35723,17.18854586,TRUE
719992,4780568,53,0.069820542,0.173970518,0.303557122,0.29546547,0.089849383,0.067336965,0.017494407,0.185458613,0.215883669,0.396957494,0.184205817,420.0799989,2.429642611,75.32847717,1174.84,354.2182861,324.2653771,81.9230708,39755.69011,20.39982222,TRUE
719992,4785040,54,0.021991668,0.030684185,0.356593495,0.386276238,0.13519468,0.069259734,0.009709172,0.055883669,0.388769575,0.348903803,0.196733781,394.3197758,3.529449869,75.36849187,1220.333333,354.8761576,198.9986799,17.78935622,26414.81675,18.36832215,TRUE
719992,4789512,55,0.042340971,0.074226887,0.265101747,0.363122897,0.145489505,0.109717994,0.006577778,0.1188,0.421377778,0.212533333,0.240711111,369.0934144,3.767559101,76.48295227,1050.08,355.7615283,176.9019623,28.87546325,40583.14268,22.85221477,TRUE
719992,4793984,56,0.014340651,0.031365166,0.498317577,0.33696523,0.094816536,0.024194841,0.006979866,0.045234899,0.595659955,0.246442953,0.105682327,455.4013952,3.008099943,71.84428584,1116.3,355.0037638,140.8840506,34.26422025,22248.28537,16.8452349,TRUE
719992,4798456,57,0.061698909,0.084507603,0.362471141,0.328477032,0.113525993,0.049319322,0.017673378,0.108277405,0.268635347,0.434049217,0.171364653,428.5623839,2.47468219,73.03580933,1216.16,355.9223779,395.3747883,119.1177817,35490.41039,20.304,TRUE
719992,4802928,58,0.00829194,0.030684185,0.522352187,0.310246755,0.115406185,0.013018747,0.00885906,0.033199105,0.348501119,0.524205817,0.085234899,478.1596683,2.974449132,68.7595253,1273.866667,355.3326528,151.7017001,5.184037768,11716.38597,13.72013423,TRUE
719992,4807400,59,0.062289697,0.107554879,0.263459382,0.377103028,0.082679058,0.106913956,0.02738255,0.128948546,0.240939597,0.313154362,0.289574944,278.8777514,3.517472451,78.70031789,1075.733333,358.8328715,307.1909032,2.791188088,21816.01542,26.57279642,TRUE
719992,4811872,60,0.017745554,0.06950008,0.500400577,0.262658228,0.134633873,0.015061689,0.015155556,0.070177778,0.383466667,0.369066667,0.162133333,429.6485626,2.923506378,71.41038055,1064.88,357.2499841,114.3914081,2.83473952,19062.99457,14.15502222,TRUE
719992,4816344,61,0.015261977,0.025917321,0.332679058,0.126702452,0.449847781,0.049591412,0.018389262,0.030246085,0.17033557,0.318612975,0.462416107,489.4387405,4.012386069,66.5095239,1174.966667,356.4233765,102.7542597,2.492467429,6561.469714,14.02926174,TRUE
719992,4820816,62,0.023113283,0.040137798,0.271551033,0.200248358,0.375220317,0.08972921,0.005324385,0.0750783,0.160760626,0.295257271,0.463579418,459.3254387,4.689530083,68.03923721,1263.4,357.4218164,147.5400119,1.928519973,23343.54059,17.47722595,TRUE
719992,4825288,63,0.070581638,0.117969877,0.217713507,0.264941516,0.145209101,0.183584361,0.018702461,0.155391499,0.149753915,0.270111857,0.406040268,351.3848558,2.900832743,73.19825389,1203.833333,359.522525,329.4705199,3.018509076,27823.11514,27.2535123,TRUE
719992,4829760,64,0.124859798,0.120373338,0.360439032,0.231373177,0.04270149,0.120253165,0.029619687,0.193646532,0.310380313,0.226577181,0.239776286,330.8939088,3.549202924,74.22357178,1191.133333,360.4284027,398.5110846,1.924653064,25003.32631,23.26644444,TRUE
719992,4834232,65,0.074667521,0.128985739,0.314773274,0.290858837,0.069820542,0.120894087,0.031543624,0.14147651,0.267651007,0.308590604,0.250738255,295.5026479,3.115645941,75.31161896,1135.48,361.3420959,603.211002,0.484553058,27848.54806,24.25552573,TRUE
719992,4838704,66,0.296987662,0.110719436,0.137758372,0.242749559,0.091651979,0.120132992,0.225955556,0.163288889,0.079644444,0.293377778,0.237733333,226.8614707,3.02766489,79.00603078,1051.3,362.9761363,5991.081383,15.39628677,88056.46363,31.18899329,TRUE
719992,4843176,67,0.147772793,0.066535812,0.12361801,0.330716231,0.14004166,0.191315494,0.067829978,0.118478747,0.115257271,0.360671141,0.337762864,253.6960357,3.198205944,76.87495209,1126.64,362.9241943,1264.474474,10.98191648,41728.68887,30.73377778,TRUE
724464,4740320,68,0.036172088,0.028681301,0.410991828,0.390442237,0.074707579,0.059004967,0.00477456,0.050763479,0.407684339,0.35588487,0.180892753,355.7154846,2.776651371,82.72916688,1220.527778,350.4808748,223.5279359,16.51481612,40002.36307,21.50682402,TRUE
724464,4744792,69,0.020269188,0.022151899,0.358676494,0.412874539,0.096338728,0.089689152,0.002567452,0.023692626,0.36926264600000003,0.390342777,0.214134498,377.7857052,2.93277111,80.84907426,1296.805556,350.7025019,164.0207718,1.868143199,22371.07805,21.74744381,TRUE
724464,4749264,70,0.045545586,0.04478449,0.274835763,0.462425893,0.113523474,0.058884794,0.071032836,0.047205081,0.352281429,0.301202649,0.228278005,330.5246414,2.871367326,82.64761988,1288.366667,351.8899913,349.0181467,1.928542941,40047.73521,21.93574944,TRUE
724464,4753736,71,0.116407627,0.08315975,0.223802275,0.421526999,0.090850825,0.064252524,0.05540291,0.139273006,0.271564344,0.218909058,0.314850682,274.5915405,3.143711492,85.39682452,1234,353.326505,1113.38672,8.494948841,60573.95546,27.48880681,TRUE
724464,4758208,72,0.107514821,0.075308444,0.267825669,0.385795546,0.08696523,0.07659029,0.048601414,0.097698302,0.330660781,0.226926715,0.296112788,277.8418973,3.498581306,84.82079442,1225.3,353.8303151,1158.648402,5.191136961,56780.47918,26.41133282,TRUE
724464,4762680,73,0.045866047,0.063651658,0.370052876,0.366607915,0.108556321,0.045265182,0.020268456,0.09409396,0.377360179,0.346979866,0.161297539,332.9212065,4.072791843,81.48855845,1221.888889,353.537696,176.6809454,0,39591.70411,20.6588442,TRUE
724464,4767152,74,0.064132351,0.111079955,0.32659029,0.344015382,0.100544784,0.053637238,0.030088735,0.131075177,0.306112337,0.354668709,0.178055043,383.2421666,3.02563202,78.8481753,1164.3,353.4548309,446.0921779,2.713042072,40816.09533,20.61346756,TRUE
724464,4771624,75,0.033127704,0.034449607,0.394728409,0.343855151,0.147452331,0.046386797,0.008828431,0.050268006,0.272735462,0.491869736,0.176298365,422.2490829,3.342787511,75.50886303,1233.027778,353.1287876,168.0771779,4.943716665,28107.58702,16.44214225,TRUE
724464,4776096,76,0.045345297,0.068498638,0.424811729,0.277399455,0.134353469,0.049591412,0.029187874,0.049637404,0.259492816,0.453132742,0.208549164,383.0746396,2.707871704,77.36944432,1058.583333,354.3464288,112.6711728,15.82149777,35276.13119,19.72483221,TRUE
724464,4780568,77,0.059445602,0.125981413,0.541099183,0.17549271,0.058043583,0.03993751,0.024143057,0.107697851,0.368316742,0.35872258,0.141119769,394.2306456,2.719388343,76.5667455,1032.2,354.7375763,377.8252086,22.06313618,35661.55231,18.53395973,TRUE
724464,4785040,78,0.058484217,0.052755969,0.309565775,0.274955937,0.214829354,0.089408749,0.016485744,0.076302869,0.344263772,0.338588352,0.224359263,426.6625294,2.846487312,73.88597743,1159.75,354.5704702,197.4330412,15.07864878,29245.29212,19.36174046,TRUE
724464,4789512,79,0.077271271,0.067176734,0.142965871,0.306040699,0.206457299,0.200088127,0.022550336,0.101744966,0.229440716,0.307203579,0.339060403,384.5985838,2.95398084,76.06571376,1099.6,355.8155365,205.5420845,18.98550678,35079.46722,21.92766092,TRUE
724464,4793984,80,0.068738984,0.067457138,0.261616728,0.365085723,0.140922929,0.096178497,0.011576055,0.092923742,0.42637719,0.285032206,0.184090807,415.345741,2.756240903,74.01223564,1074.027778,355.795717,313.5117625,10.9407326,32642.8908,20.61609837,TRUE
724464,4798456,81,0.048841653,0.109943476,0.301807181,0.369954621,0.117188122,0.052264947,0.009278861,0.127561822,0.292464303,0.410612135,0.160082879,430.4977076,2.690358005,72.50619151,1080.266667,355.9521667,279.6050823,9.264786422,25888.2174,19.67319911,TRUE
724464,4802928,82,0.090209902,0.051794584,0.389681141,0.242709502,0.109637879,0.115966992,0.043106166,0.10738255,0.359353182,0.241070222,0.249087879,380.274665,3.067190686,74.0437177,972.8333333,357.0065418,559.7332657,6.743094887,27142.81894,21.39655871,TRUE
724464,4807400,83,0.154502484,0.105431822,0.097019708,0.376982855,0.129746835,0.136316295,0.082068375,0.140173866,0.094004775,0.233818296,0.449934688,274.0656243,2.353689247,79.65985489,973.9722222,359.2773717,1823.690919,12.40979083,42058.14957,29.3779109,TRUE
724464,4811872,84,0.099823746,0.13847941,0.169403942,0.348902419,0.102948245,0.140442237,0.036957494,0.167158837,0.147919463,0.29803132,0.349932886,295.2270002,2.661530428,78.31246134,909.7666667,359.4402415,522.8476212,10.82563373,39781.87532,27.68129754,TRUE
724464,4816344,85,0.035851626,0.133552315,0.151898734,0.303316776,0.203973722,0.171406826,0.008423044,0.140128823,0.091887753,0.371785055,0.387775325,341.7958288,2.020554721,75.70462947,898.3055556,359.2885276,88.12458168,3.035480391,25848.05369,26.84919598,TRUE
724464,4820816,86,0.002683865,0.043582759,0.417240827,0.267865727,0.217513219,0.051113604,0.001531463,0.037971263,0.334984911,0.32989505,0.295617315,495.1052733,4.209157251,66.83341242,1035.833333,357.292867,74.27442961,1.6434689200000001,7733.09159,14.91950813,TRUE
724464,4825288,87,0.012457939,0.110759494,0.442116648,0.139400737,0.272111841,0.023153341,0.010585109,0.07436602,0.251520202,0.366154678,0.297373992,536.0214866,4.225197818,64.61243333,1189.611111,357.1842846,93.10192383,3.79715356,15989.16861,11.72951669,TRUE
724464,4829760,88,0.021711264,0.038976126,0.579434386,0.205135395,0.120613684,0.034129146,0.011395883,0.050673393,0.345479933,0.463898023,0.128552768,466.9673098,3.867096872,66.91322761,1266.555556,358.4760217,195.9431773,6.381833932,16292.00709,13.67319911,TRUE
724464,4834232,89,0.076550232,0.038535491,0.431581477,0.299951931,0.1006249,0.052755969,0.045943876,0.063690825,0.238367641,0.501599027,0.150398631,398.8728395,3.662502096,70.01357104,1238.133333,359.9625651,396.3816398,3.243139867,35393.78697,18.7616774,TRUE
724464,4838704,90,0.128945682,0.192637398,0.308804679,0.24395129,0.070862041,0.05479891,0.059284116,0.222774049,0.189485459,0.38966443,0.138791946,318.7584578,4.163756058,75.14358457,1133.555556,362.0759523,1086.619943,25.82351162,45671.44253,23.55515517,TRUE
724464,4843176,91,0.089048229,0.103869572,0.426574267,0.219275757,0.071623137,0.089609037,0.021260304,0.121976488,0.277239764,0.364127742,0.215395703,395.6025345,3.96374872,69.67849197,1254.8,361.0198975,445.9280319,6.987811708,32622.19566,18.21239374,TRUE
724464,4847648,92,0.054678737,0.122256049,0.353789457,0.290738664,0.04927095,0.129266143,0.019683798,0.109544615,0.20863925,0.409621188,0.252511148,372.8581966,3.218565745,70.76203707,1253.472222,361.9059287,433.3083038,4.109263456,28486.62718,20.66528535,TRUE
728936,4740320,93,0.080756289,0.098942477,0.202932222,0.39436789,0.116607915,0.106393206,0.012521958,0.112112067,0.201387325,0.412909328,0.261069321,348.7526797,1.927623228,82.78339958,1083.138889,350.5205332,653.919094,85.28790739,48896.18237,28.4121436,TRUE
728936,4744792,94,0.106353149,0.10667361,0.306160872,0.337806441,0.071663195,0.071342734,0.024098014,0.125039413,0.273321022,0.381063916,0.196477636,369.7881399,2.320184369,81.03697247,1133.388889,350.7565053,708.9214916,24.81533165,42522.30137,25.07607765,TRUE
728936,4749264,95,0.127303317,0.064572985,0.257450729,0.373257491,0.076830636,0.100584842,0.049907662,0.080401784,0.208053691,0.392910229,0.268726634,351.6271817,2.65794339,81.79611003,1193.933333,351.6846283,1193.424946,13.29889853,45368.45956,27.55847875,TRUE
728936,4753736,96,0.032006089,0.088647653,0.272953052,0.38831918,0.123698125,0.094375901,0.00761227,0.101076528,0.239223458,0.392549885,0.259537859,363.6517077,2.044218909,80.4162036,1282.861111,351.9973628,223.6845613,27.77218176,39647.4158,24.56168641,TRUE
728936,4758208,97,0.054959141,0.128144528,0.312089409,0.356553437,0.099783689,0.048469797,0.017296518,0.14530877,0.272690419,0.396513671,0.168190622,370.2032877,3.29178094,79.57817408,1238.433333,352.4431071,562.3528844,25.9537454,41347.94251,21.27291563,TRUE
728936,4762680,98,0.006729691,0.123217433,0.522392245,0.272592533,0.051834642,0.023233456,0.02049217,0.128680089,0.376375839,0.388411633,0.086040268,432.5096416,3.132759243,76.38260693,1235.722222,352.1772927,76.29437324,12.97094092,37570.89462,16.92450791,TRUE
728936,4767152,99,0.083480212,0.102547669,0.378785451,0.254165999,0.12361801,0.05740266,0.038421693,0.136435296,0.243367416,0.407909554,0.173866042,403.895985,3.183858515,76.9248408,1216.766667,352.9704814,372.3962677,43.06961518,43735.85128,18.90702461,TRUE
728936,4771624,100,0.014981573,0.106072745,0.400216311,0.264420766,0.175412594,0.03889601,0.013828206,0.081257601,0.249042836,0.433133643,0.222737715,428.4614079,2.816789416,75.2466276,1140.583333,353.1569816,109.2781494,37.17271989,21334.98563,15.94126391,TRUE
728936,4776096,101,0.013379266,0.060727448,0.594295786,0.218955296,0.106032687,0.006609518,0.005495248,0.058285663,0.40516193,0.427683438,0.103373722,484.7433124,3.314532191,71.72698445,1260.388889,352.8615053,35.94999822,11.65348756,25365.32515,12.18769425,TRUE
728936,4780568,102,0.002924211,0.041299471,0.552195161,0.203933664,0.188912033,0.010735459,0.004594388,0.022836809,0.379802712,0.413449845,0.179316247,501.2888902,3.249291487,70.21460266,1314,353.0086609,56.25397691,6.791150422,19036.79791,10.37073826,TRUE
